

x(m), Y
6.9492e-06, 0.0979192
6.9792e-06, 0.0979241
7.00919e-06, 0.0972204
7.03919e-06, 0.0958175
7.06918e-06, 0.0937396
7.09917e-06, 0.091025
7.12917e-06, 0.087725
7.15916e-06, 0.0839028
7.18915e-06, 0.0796329
7.21915e-06, 0.0750015
7.24914e-06, 0.0701079
7.27914e-06, 0.0650685
7.30913e-06, 0.0600226
7.33912e-06, 0.0551416
7.36912e-06, 0.0506403
7.39911e-06, 0.0467843
7.4291e-06, 0.0438828
7.4591e-06, 0.0422459
7.48909e-06, 0.0421008
7.51909e-06, 0.0435021
7.54908e-06, 0.0463069
7.57907e-06, 0.0502385
7.60907e-06, 0.0549765
7.63906e-06, 0.0602202
7.66905e-06, 0.0657127
7.69905e-06, 0.0712411
7.72904e-06, 0.0766307
7.75904e-06, 0.081737
7.78903e-06, 0.086441
7.81902e-06, 0.0906457
7.84902e-06, 0.0942739
7.87901e-06, 0.0972676
7.909e-06, 0.0995863
7.939e-06, 0.101207
7.96899e-06, 0.102124
7.99899e-06, 0.102345
8.02898e-06, 0.101892
8.05897e-06, 0.1008
8.08897e-06, 0.0991112
8.11896e-06, 0.0968793
8.14895e-06, 0.0941627
8.17895e-06, 0.0910261
8.20894e-06, 0.0875392
8.23894e-06, 0.0837771
8.26893e-06, 0.079822
8.29892e-06, 0.0757647
8.32892e-06, 0.0717078
8.35891e-06, 0.0677689
8.3889e-06, 0.0640824
8.4189e-06, 0.0607994
8.44889e-06, 0.0580816
8.47889e-06, 0.0560875
8.50888e-06, 0.0549489
8.53887e-06, 0.0547451
8.56887e-06, 0.0554815
8.59886e-06, 0.0570866
8.62885e-06, 0.0594271
8.65885e-06, 0.0623344
8.68884e-06, 0.0656307
8.71884e-06, 0.0691475
8.74883e-06, 0.0727364
8.77882e-06, 0.0762735
8.80882e-06, 0.0796593
8.83881e-06, 0.0828182
8.8688e-06, 0.0856958
8.8988e-06, 0.0882569
8.92879e-06, 0.0904827
8.95879e-06, 0.0923693
8.98878e-06, 0.0939244
9.01877e-06, 0.0951652
9.04877e-06, 0.0961167
9.07876e-06, 0.0968089
9.10875e-06, 0.0972748
9.13875e-06, 0.0975487
9.16874e-06, 0.0976645
9.19874e-06, 0.0976535
9.22873e-06, 0.0975435
9.25872e-06, 0.0973573
9.28872e-06, 0.0971118
9.31871e-06, 0.0968172
9.3487e-06, 0.0964766
9.3787e-06, 0.0960862
9.40869e-06, 0.0956358
9.43868e-06, 0.0951096
9.46868e-06, 0.0944878
9.49867e-06, 0.0937484
9.52867e-06, 0.0928693
9.55866e-06, 0.0918307
9.58865e-06, 0.0906173
9.61865e-06, 0.0892211
9.64864e-06, 0.0876432
9.67863e-06, 0.0858959
9.70863e-06, 0.0840045
9.73862e-06, 0.0820084
9.76862e-06, 0.0799622
9.79861e-06, 0.0779354
9.8286e-06, 0.076012
9.8586e-06, 0.0742876
9.88859e-06, 0.072866
9.91858e-06, 0.0718523
9.94858e-06, 0.0713448
9.97857e-06, 0.0714248
1.00086e-05, 0.072147
1.00386e-05, 0.0735331
1.00686e-05, 0.0755687
1.00985e-05, 0.0782056
1.01285e-05, 0.0813677
1.01585e-05, 0.0849584
1.01885e-05, 0.0888682
1.02185e-05, 0.0929806
1.02485e-05, 0.097177
1.02785e-05, 0.10134
1.03085e-05, 0.105355
1.03385e-05, 0.109114
1.03685e-05, 0.112515
1.03985e-05, 0.115464
1.04285e-05, 0.117878
1.04585e-05, 0.119685
1.04885e-05, 0.120826
1.05185e-05, 0.121256
1.05485e-05, 0.120946
1.05784e-05, 0.119882
1.06084e-05, 0.118065
1.06384e-05, 0.115516
1.06684e-05, 0.112268
1.06984e-05, 0.108374
1.07284e-05, 0.1039
1.07584e-05, 0.0989309
1.07884e-05, 0.0935676
1.08184e-05, 0.0879318
1.08484e-05, 0.082169
1.08784e-05, 0.076454
1.09084e-05, 0.0709979
1.09384e-05, 0.0660528
1.09684e-05, 0.0619107
1.09984e-05, 0.0588826
1.10284e-05, 0.0572507
1.10583e-05, 0.0571973
1.10883e-05, 0.0587443
1.11183e-05, 0.0617456
1.11483e-05, 0.0659369
1.11783e-05, 0.0710076
1.12083e-05, 0.0766554
1.12383e-05, 0.0826114
1.12683e-05, 0.0886477
1.12983e-05, 0.0945732
1.13283e-05, 0.100229
1.13583e-05, 0.105483
1.13883e-05, 0.110226
1.14183e-05, 0.114369
1.14483e-05, 0.117843
1.14783e-05, 0.120597
1.15083e-05, 0.122595
1.15382e-05, 0.123819
1.15682e-05, 0.124268
1.15982e-05, 0.123955
1.16282e-05, 0.122904
1.16582e-05, 0.121158
1.16882e-05, 0.118767
1.17182e-05, 0.115796
1.17482e-05, 0.112321
1.17782e-05, 0.108428
1.18082e-05, 0.104218
1.18382e-05, 0.0998045
1.18682e-05, 0.0953155
1.18982e-05, 0.0908957
1.19282e-05, 0.086705
1.19582e-05, 0.0829163
1.19882e-05, 0.0797068
1.20181e-05, 0.0772443
1.20481e-05, 0.075667
1.20781e-05, 0.0750605
1.21081e-05, 0.0754412
1.21381e-05, 0.0767502
1.21681e-05, 0.0788637
1.21981e-05, 0.0816137
1.22281e-05, 0.0848121
1.22581e-05, 0.0882704
1.22881e-05, 0.0918142
1.23181e-05, 0.0952907
1.23481e-05, 0.0985725
1.23781e-05, 0.101558
1.24081e-05, 0.104171
1.24381e-05, 0.106359
1.24681e-05, 0.108091
1.2498e-05, 0.109356
1.2528e-05, 0.110161
1.2558e-05, 0.110528
1.2588e-05, 0.110495
1.2618e-05, 0.110109
1.2648e-05, 0.109426
1.2678e-05, 0.108511
1.2708e-05, 0.107434
1.2738e-05, 0.106266
1.2768e-05, 0.105079
1.2798e-05, 0.103945
1.2828e-05, 0.102926
1.2858e-05, 0.10208
1.2888e-05, 0.101452
1.2918e-05, 0.101071
1.2948e-05, 0.100952
1.29779e-05, 0.101092
1.30079e-05, 0.101468
1.30379e-05, 0.102045
1.30679e-05, 0.102771
1.30979e-05, 0.103587
1.31279e-05, 0.104428
1.31579e-05, 0.105226
1.31879e-05, 0.105919
1.32179e-05, 0.106448
1.32479e-05, 0.106768
1.32779e-05, 0.106842
1.33079e-05, 0.106649
1.33379e-05, 0.106183
1.33679e-05, 0.105453
1.33979e-05, 0.104485
1.34279e-05, 0.103317
1.34578e-05, 0.102006
1.34878e-05, 0.100616
1.35178e-05, 0.099226
1.35478e-05, 0.097918
1.35778e-05, 0.0967786
1.36078e-05, 0.0958915
1.36378e-05, 0.0953326
1.36678e-05, 0.0951637
1.36978e-05, 0.0954276
1.37278e-05, 0.0961438
1.37578e-05, 0.0973063
1.37878e-05, 0.0988842
1.38178e-05, 0.100824
1.38478e-05, 0.103054
1.38778e-05, 0.105489
1.39078e-05, 0.108036
1.39377e-05, 0.110596
1.39677e-05, 0.113074
1.39977e-05, 0.115378
1.40277e-05, 0.117423
1.40577e-05, 0.119134
1.40877e-05, 0.120447
1.41177e-05, 0.121309
1.41477e-05, 0.121686
1.41777e-05, 0.121554
1.42077e-05, 0.120907
1.42377e-05, 0.119757
1.42677e-05, 0.11813
1.42977e-05, 0.116071
1.43277e-05, 0.113642
1.43577e-05, 0.110923
1.43877e-05, 0.108011
1.44176e-05, 0.105017
1.44476e-05, 0.102069
1.44776e-05, 0.0993065
1.45076e-05, 0.0968723
1.45376e-05, 0.0949079
1.45676e-05, 0.0935413
1.45976e-05, 0.0928735
1.46276e-05, 0.0929675
1.46576e-05, 0.0938391
1.46876e-05, 0.0954546
1.47176e-05, 0.0977352
1.47476e-05, 0.100567
1.47776e-05, 0.103812
1.48076e-05, 0.10732
1.48376e-05, 0.110942
1.48676e-05, 0.114532
1.48975e-05, 0.117957
1.49275e-05, 0.121096
1.49575e-05, 0.123845
1.49875e-05, 0.126118
1.50175e-05, 0.127845
1.50475e-05, 0.128975
1.50775e-05, 0.129476
1.51075e-05, 0.129332
1.51375e-05, 0.128546
1.51675e-05, 0.12714
1.51975e-05, 0.125153
1.52275e-05, 0.12264
1.52575e-05, 0.119677
1.52875e-05, 0.116353
1.53175e-05, 0.112778
1.53475e-05, 0.109077
1.53774e-05, 0.105392
1.54074e-05, 0.101879
1.54374e-05, 0.0987027
1.54674e-05, 0.0960276
1.54974e-05, 0.0940089
1.55274e-05, 0.0927756
1.55574e-05, 0.0924145
1.55874e-05, 0.0929582
1.56174e-05, 0.094379
1.56474e-05, 0.0965933
1.56774e-05, 0.0994728
1.57074e-05, 0.10286
1.57374e-05, 0.106585
1.57674e-05, 0.110477
1.57974e-05, 0.114372
1.58274e-05, 0.118122
1.58573e-05, 0.121595
1.58873e-05, 0.12468
1.59173e-05, 0.127283
1.59473e-05, 0.129332
1.59773e-05, 0.130773
1.60073e-05, 0.131573
1.60373e-05, 0.131716
1.60673e-05, 0.131206
1.60973e-05, 0.130065
1.61273e-05, 0.128331
1.61573e-05, 0.126061
1.61873e-05, 0.123326
1.62173e-05, 0.120213
1.62473e-05, 0.116828
1.62773e-05, 0.113286
1.63073e-05, 0.10972
1.63372e-05, 0.106269
1.63672e-05, 0.103081
1.63972e-05, 0.100303
1.64272e-05, 0.0980709
1.64572e-05, 0.0965002
1.64872e-05, 0.0956728
1.65172e-05, 0.0956262
1.65472e-05, 0.0963489
1.65772e-05, 0.0977816
1.66072e-05, 0.0998245
1.66372e-05, 0.102349
1.66672e-05, 0.105212
1.66972e-05, 0.108265
1.67272e-05, 0.111364
1.67572e-05, 0.11438
1.67872e-05, 0.117196
1.68171e-05, 0.119714
1.68471e-05, 0.121854
1.68771e-05, 0.123556
1.69071e-05, 0.124777
1.69371e-05, 0.125495
1.69671e-05, 0.125703
1.69971e-05, 0.125412
1.70271e-05, 0.124651
1.70571e-05, 0.123461
1.70871e-05, 0.1219
1.71171e-05, 0.120038
1.71471e-05, 0.117957
1.71771e-05, 0.115751
1.72071e-05, 0.113518
1.72371e-05, 0.111364
1.72671e-05, 0.109392
1.7297e-05, 0.107703
1.7327e-05, 0.106384
1.7357e-05, 0.105505
1.7387e-05, 0.105111
1.7417e-05, 0.105219
1.7447e-05, 0.105816
1.7477e-05, 0.106859
1.7507e-05, 0.108281
1.7537e-05, 0.109993
1.7567e-05, 0.111899
1.7597e-05, 0.113894
1.7627e-05, 0.115874
1.7657e-05, 0.117745
1.7687e-05, 0.119421
1.7717e-05, 0.120828
1.7747e-05, 0.121909
1.77769e-05, 0.122623
1.78069e-05, 0.122945
1.78369e-05, 0.122867
1.78669e-05, 0.1224
1.78969e-05, 0.121571
1.79269e-05, 0.12042
1.79569e-05, 0.119007
1.79869e-05, 0.117402
1.80169e-05, 0.115687
1.80469e-05, 0.113956
1.80769e-05, 0.112306
1.81069e-05, 0.110836
1.81369e-05, 0.109641
1.81669e-05, 0.108805
1.81969e-05, 0.108394
1.82269e-05, 0.108454
1.82568e-05, 0.109
1.82868e-05, 0.110019
1.83168e-05, 0.111471
1.83468e-05, 0.113289
1.83768e-05, 0.115387
1.84068e-05, 0.117665
1.84368e-05, 0.120018
1.84668e-05, 0.122339
1.84968e-05, 0.124525
1.85268e-05, 0.12648
1.85568e-05, 0.128119
1.85868e-05, 0.129373
1.86168e-05, 0.130186
1.86468e-05, 0.130517
1.86768e-05, 0.130346
1.87068e-05, 0.129668
1.87367e-05, 0.128498
1.87667e-05, 0.12687
1.87967e-05, 0.124834
1.88267e-05, 0.122463
1.88567e-05, 0.119843
1.88867e-05, 0.117082
1.89167e-05, 0.1143
1.89467e-05, 0.11163
1.89767e-05, 0.109209
1.90067e-05, 0.107177
1.90367e-05, 0.105662
1.90667e-05, 0.104769
1.90967e-05, 0.104572
1.91267e-05, 0.105104
1.91567e-05, 0.106352
1.91867e-05, 0.108259
1.92166e-05, 0.110729
1.92466e-05, 0.113639
1.92766e-05, 0.116851
1.93066e-05, 0.120217
1.93366e-05, 0.123592
1.93666e-05, 0.126837
1.93966e-05, 0.129825
1.94266e-05, 0.132445
1.94566e-05, 0.1346
1.94866e-05, 0.13621
1.95166e-05, 0.137216
1.95466e-05, 0.137575
1.95766e-05, 0.137264
1.96066e-05, 0.136279
1.96366e-05, 0.134638
1.96666e-05, 0.132376
1.96965e-05, 0.129552
1.97265e-05, 0.126244
1.97565e-05, 0.122552
1.97865e-05, 0.118598
1.98165e-05, 0.114524
1.98465e-05, 0.110493
1.98765e-05, 0.106684
1.99065e-05, 0.103283
1.99365e-05, 0.100476
1.99665e-05, 0.0984324
1.99965e-05, 0.0972829
2.00265e-05, 0.0971051
2.00565e-05, 0.0979097
2.00865e-05, 0.0996391
2.01165e-05, 0.102176
2.01465e-05, 0.105363
2.01764e-05, 0.109016
2.02064e-05, 0.112946
2.02364e-05, 0.116972
2.02664e-05, 0.120923
2.02964e-05, 0.12465
2.03264e-05, 0.128021
2.03564e-05, 0.130928
2.03864e-05, 0.133279
2.04164e-05, 0.135005
2.04464e-05, 0.136054
2.04764e-05, 0.136395
2.05064e-05, 0.136012
2.05364e-05, 0.134909
2.05664e-05, 0.133107
2.05964e-05, 0.130644
2.06264e-05, 0.127577
2.06563e-05, 0.123979
2.06863e-05, 0.119945
2.07163e-05, 0.115587
2.07463e-05, 0.111037
2.07763e-05, 0.106452
2.08063e-05, 0.102005
2.08363e-05, 0.0978878
2.08663e-05, 0.0943004
2.08963e-05, 0.0914398
2.09263e-05, 0.0894793
2.09563e-05, 0.0885458
2.09863e-05, 0.0886984
2.10163e-05, 0.0899176
2.10463e-05, 0.0921082
2.10763e-05, 0.0951163
2.11063e-05, 0.0987523
2.11362e-05, 0.102813
2.11662e-05, 0.107099
2.11962e-05, 0.111427
2.12262e-05, 0.115632
2.12562e-05, 0.119573
2.12862e-05, 0.123131
2.13162e-05, 0.12621
2.13462e-05, 0.128732
2.13762e-05, 0.130642
2.14062e-05, 0.1319
2.14362e-05, 0.132487
2.14662e-05, 0.132398
2.14962e-05, 0.131644
2.15262e-05, 0.130255
2.15562e-05, 0.128271
2.15862e-05, 0.125751
2.16161e-05, 0.122768
2.16461e-05, 0.119407
2.16761e-05, 0.115771
2.17061e-05, 0.111973
2.17361e-05, 0.108143
2.17661e-05, 0.104419
2.17961e-05, 0.100946
2.18261e-05, 0.0978726
2.18561e-05, 0.0953359
2.18861e-05, 0.0934549
2.19161e-05, 0.0923161
2.19461e-05, 0.0919628
2.19761e-05, 0.0923891
2.20061e-05, 0.0935409
2.20361e-05, 0.095323
2.20661e-05, 0.0976118
2.2096e-05, 0.100268
2.2126e-05, 0.103151
2.2156e-05, 0.106123
2.2186e-05, 0.109062
2.2216e-05, 0.11186
2.2246e-05, 0.114429
2.2276e-05, 0.116697
2.2306e-05, 0.118611
2.2336e-05, 0.120137
2.2366e-05, 0.121254
2.2396e-05, 0.121961
2.2426e-05, 0.122267
2.2456e-05, 0.122198
2.2486e-05, 0.121791
2.2516e-05, 0.121094
2.2546e-05, 0.120162
2.25759e-05, 0.119059
2.26059e-05, 0.117855
2.26359e-05, 0.116619
2.26659e-05, 0.11542
2.26959e-05, 0.114322
2.27259e-05, 0.113379
2.27559e-05, 0.112636
2.27859e-05, 0.11212
2.28159e-05, 0.111842
2.28459e-05, 0.111795
2.28759e-05, 0.111955
2.29059e-05, 0.112284
2.29359e-05, 0.112732
2.29659e-05, 0.113241
2.29959e-05, 0.113749
2.30259e-05, 0.114197
2.30558e-05, 0.114529
2.30858e-05, 0.114698
2.31158e-05, 0.114666
2.31458e-05, 0.11441
2.31758e-05, 0.113919
2.32058e-05, 0.113198
2.32358e-05, 0.112267
2.32658e-05, 0.111164
2.32958e-05, 0.109937
2.33258e-05, 0.10865
2.33558e-05, 0.107377
2.33858e-05, 0.106199
2.34158e-05, 0.1052
2.34458e-05, 0.104461
2.34758e-05, 0.104055
2.35058e-05, 0.104038
2.35357e-05, 0.104449
2.35657e-05, 0.1053
2.35957e-05, 0.106578
2.36257e-05, 0.108245
2.36557e-05, 0.11024
2.36857e-05, 0.112484
2.37157e-05, 0.114887
2.37457e-05, 0.11735
2.37757e-05, 0.119773
2.38057e-05, 0.122058
2.38357e-05, 0.124109
2.38657e-05, 0.125842
2.38957e-05, 0.127179
2.39257e-05, 0.128054
2.39557e-05, 0.128415
2.39857e-05, 0.128221
2.40156e-05, 0.127447
2.40456e-05, 0.126084
2.40756e-05, 0.124139
2.41056e-05, 0.121637
2.41356e-05, 0.118623
2.41656e-05, 0.115162
2.41956e-05, 0.11134
2.42256e-05, 0.107269
2.42556e-05, 0.103085
2.42856e-05, 0.0989475
2.43156e-05, 0.0950419
2.43456e-05, 0.0915695
2.43756e-05, 0.0887373
2.44056e-05, 0.0867389
2.44356e-05, 0.0857293
2.44656e-05, 0.0858002
2.44955e-05, 0.0869622
2.45255e-05, 0.089143
2.45555e-05, 0.0922013
2.45855e-05, 0.0959505
2.46155e-05, 0.100183
2.46455e-05, 0.104692
2.46755e-05, 0.109281
2.47055e-05, 0.113773
2.47355e-05, 0.118015
2.47655e-05, 0.121875
2.47955e-05, 0.125241
2.48255e-05, 0.128024
2.48555e-05, 0.130151
2.48855e-05, 0.131569
2.49155e-05, 0.132242
2.49455e-05, 0.132147
2.49754e-05, 0.131281
2.50054e-05, 0.129653
2.50354e-05, 0.127288
2.50654e-05, 0.124228
2.50954e-05, 0.12053
2.51254e-05, 0.116268
2.51554e-05, 0.111534
2.51854e-05, 0.106443
2.52154e-05, 0.10113
2.52454e-05, 0.0957581
2.52754e-05, 0.0905184
2.53054e-05, 0.0856304
2.53354e-05, 0.0813375
2.53654e-05, 0.077892
2.53954e-05, 0.0755283
2.54254e-05, 0.0744237
2.54553e-05, 0.0746593
2.54853e-05, 0.0761996
2.55153e-05, 0.0788994
2.55453e-05, 0.0825378
2.55753e-05, 0.0868594
2.56053e-05, 0.0916076
2.56353e-05, 0.0965461
2.56653e-05, 0.101467
2.56953e-05, 0.106195
2.57253e-05, 0.110582
2.57553e-05, 0.114507
2.57853e-05, 0.117876
2.58153e-05, 0.120611
2.58453e-05, 0.122658
2.58753e-05, 0.123981
2.59053e-05, 0.124557
2.59352e-05, 0.124384
2.59652e-05, 0.123475
2.59952e-05, 0.121855
2.60252e-05, 0.119569
2.60552e-05, 0.116675
2.60852e-05, 0.113248
2.61152e-05, 0.109377
2.61452e-05, 0.105171
2.61752e-05, 0.100756
2.62052e-05, 0.096273
2.62352e-05, 0.0918842
2.62652e-05, 0.0877643
2.62952e-05, 0.0840973
2.63252e-05, 0.0810641
2.63552e-05, 0.078826
2.63852e-05, 0.0775033
2.64151e-05, 0.0771556
2.64451e-05, 0.0777703
2.64751e-05, 0.0792639
2.65051e-05, 0.081498
2.65351e-05, 0.0843003
2.65651e-05, 0.0874875
2.65951e-05, 0.090881
2.66251e-05, 0.0943186
2.66551e-05, 0.0976583
2.66851e-05, 0.100781
2.67151e-05, 0.10359
2.67451e-05, 0.106008
2.67751e-05, 0.10798
2.68051e-05, 0.109466
2.68351e-05, 0.110445
2.68651e-05, 0.11091
2.6895e-05, 0.11087
2.6925e-05, 0.11035
2.6955e-05, 0.109385
2.6985e-05, 0.108027
2.7015e-05, 0.106338
2.7045e-05, 0.104392
2.7075e-05, 0.102276
2.7105e-05, 0.100083
2.7135e-05, 0.0979127
2.7165e-05, 0.0958666
2.7195e-05, 0.094043
2.7225e-05, 0.0925308
2.7255e-05, 0.0914027
2.7285e-05, 0.0907084
2.7315e-05, 0.0904701
2.7345e-05, 0.0906798
2.73749e-05, 0.0913006
2.74049e-05, 0.0922707
2.74349e-05, 0.0935099
2.74649e-05, 0.0949268
2.74949e-05, 0.0964263
2.75249e-05, 0.0979156
2.75549e-05, 0.0993096
2.75849e-05, 0.100534
2.76149e-05, 0.101529
2.76449e-05, 0.102248
2.76749e-05, 0.102662
2.77049e-05, 0.102759
2.77349e-05, 0.102539
2.77649e-05, 0.102022
2.77949e-05, 0.101241
2.78249e-05, 0.100242
2.78548e-05, 0.0990836
2.78848e-05, 0.0978357
2.79148e-05, 0.0965739
2.79448e-05, 0.0953781
2.79748e-05, 0.0943276
2.80048e-05, 0.0934961
2.80348e-05, 0.092946
2.80648e-05, 0.0927241
2.80948e-05, 0.0928566
2.81248e-05, 0.0933471
2.81548e-05, 0.094176
2.81848e-05, 0.0953023
2.82148e-05, 0.096667
2.82448e-05, 0.0981978
2.82748e-05, 0.099814
2.83048e-05, 0.101431
2.83347e-05, 0.102966
2.83647e-05, 0.10434
2.83947e-05, 0.105479
2.84247e-05, 0.10632
2.84547e-05, 0.106812
2.84847e-05, 0.106914
2.85147e-05, 0.106598
2.85447e-05, 0.105853
2.85747e-05, 0.10468
2.86047e-05, 0.1031
2.86347e-05, 0.101147
2.86647e-05, 0.0988768
2.86947e-05, 0.0963614
2.87247e-05, 0.0936924
2.87547e-05, 0.0909792
2.87847e-05, 0.0883473
2.88146e-05, 0.085933
2.88446e-05, 0.0838768
2.88746e-05, 0.0823123
2.89046e-05, 0.0813523
2.89346e-05, 0.081075
2.89646e-05, 0.0815124
2.89946e-05, 0.0826451
2.90246e-05, 0.0844053
2.90546e-05, 0.0866862
2.90846e-05, 0.0893555
2.91146e-05, 0.0922688
2.91446e-05, 0.0952811
2.91746e-05, 0.0982547
2.92046e-05, 0.101064
2.92346e-05, 0.1036
2.92646e-05, 0.105767
2.92945e-05, 0.107488
2.93245e-05, 0.108702
2.93545e-05, 0.109363
2.93845e-05, 0.109439
2.94145e-05, 0.108913
2.94445e-05, 0.107781
2.94745e-05, 0.106054
2.95045e-05, 0.103756
2.95345e-05, 0.100923
2.95645e-05, 0.0976065
2.95945e-05, 0.0938743
2.96245e-05, 0.0898105
2.96545e-05, 0.0855195
2.96845e-05, 0.0811276
2.97145e-05, 0.0767862
2.97445e-05, 0.0726734
2.97744e-05, 0.0689911
2.98044e-05, 0.0659562
2.98344e-05, 0.0637803
2.98644e-05, 0.0626378
2.98944e-05, 0.0626291
2.99244e-05, 0.0637559
2.99544e-05, 0.0659192
2.99844e-05, 0.0689431
3.00144e-05, 0.0726107
3.00444e-05, 0.0766962
3.00744e-05, 0.080986
3.01044e-05, 0.0852897
3.01344e-05, 0.0894429
3.01644e-05, 0.0933063
3.01944e-05, 0.0967642
3.02244e-05, 0.099722
3.02543e-05, 0.102104
3.02843e-05, 0.103853
3.03143e-05, 0.104926
3.03443e-05, 0.105297
3.03743e-05, 0.104956
3.04043e-05, 0.103905
3.04343e-05, 0.102162
3.04643e-05, 0.0997587
3.04943e-05, 0.0967416
3.05243e-05, 0.0931723
3.05543e-05, 0.089129
3.05843e-05, 0.0847075
3.06143e-05, 0.0800243
3.06443e-05, 0.0752187
3.06743e-05, 0.0704573
3.07043e-05, 0.0659351
3.07342e-05, 0.0618753
3.07642e-05, 0.0585194
3.07942e-05, 0.0561025
3.08242e-05, 0.0548135
3.08542e-05, 0.0547479
3.08842e-05, 0.0558783
3.09142e-05, 0.0580609
3.09442e-05, 0.0610748
3.09742e-05, 0.064671
3.10042e-05, 0.0686086
3.10342e-05, 0.0726743
3.10642e-05, 0.0766885
3.10942e-05, 0.0805042
3.11242e-05, 0.0840027
3.11542e-05, 0.0870903
3.11842e-05, 0.0896939
3.12141e-05, 0.091759
3.12441e-05, 0.093247
3.12741e-05, 0.0941345
3.13041e-05, 0.0944114
3.13341e-05, 0.0940811
3.13641e-05, 0.0931598
3.13941e-05, 0.0916765
3.14241e-05, 0.0896733
3.14541e-05, 0.0872056
3.14841e-05, 0.0843432
3.15141e-05, 0.0811707
3.15441e-05, 0.0777889
3.15741e-05, 0.0743154
3.16041e-05, 0.0708849
3.16341e-05, 0.0676477
3.16641e-05, 0.0647648
3.1694e-05, 0.062398
3.1724e-05, 0.0606945
3.1754e-05, 0.0597659
3.1784e-05, 0.0596685
3.1814e-05, 0.0603912
3.1844e-05, 0.0618574
3.1874e-05, 0.0639402
3.1904e-05, 0.0664836
3.1934e-05, 0.0693233
3.1964e-05, 0.0723011
3.1994e-05, 0.0752743
3.2024e-05, 0.0781187
3.2054e-05, 0.0807304
3.2084e-05, 0.0830244
3.2114e-05, 0.0849343
3.2144e-05, 0.0864104
3.21739e-05, 0.0874191
3.22039e-05, 0.0879419
3.22339e-05, 0.0879745
3.22639e-05, 0.0875268
3.22939e-05, 0.086622
3.23239e-05, 0.0852967
3.23539e-05, 0.0836003
3.23839e-05, 0.0815946
3.24139e-05, 0.0793537
3.24439e-05, 0.0769629
3.24739e-05, 0.0745168
3.25039e-05, 0.0721179
3.25339e-05, 0.069872
3.25639e-05, 0.0678832
3.25939e-05, 0.0662467
3.26239e-05, 0.0650402
3.26538e-05, 0.0643162
3.26838e-05, 0.0640947
3.27138e-05, 0.0643617
3.27438e-05, 0.0650709
3.27738e-05, 0.0661505
3.28038e-05, 0.0675117
3.28338e-05, 0.069058
3.28638e-05, 0.070693
3.28938e-05, 0.0723256
3.29238e-05, 0.0738742
3.29538e-05, 0.0752681
3.29838e-05, 0.0764487
3.30138e-05, 0.0773698
3.30438e-05, 0.0779967
3.30738e-05, 0.078307
3.31038e-05, 0.0782893
3.31337e-05, 0.0779436
3.31637e-05, 0.077281
3.31937e-05, 0.0763236
3.32237e-05, 0.075105
3.32537e-05, 0.0736693
3.32837e-05, 0.072072
3.33137e-05, 0.0703784
3.33437e-05, 0.0686631
3.33737e-05, 0.0670073
3.34037e-05, 0.0654953
3.34337e-05, 0.0642098
3.34637e-05, 0.0632249
3.34937e-05, 0.0625997
3.35237e-05, 0.062371
3.35537e-05, 0.0625485
3.35837e-05, 0.0631139
3.36136e-05, 0.0640224
3.36436e-05, 0.065208
3.36736e-05, 0.0665908
3.37036e-05, 0.068084
3.37336e-05, 0.0696005
3.37636e-05, 0.0710572
3.37936e-05, 0.0723792
3.38236e-05, 0.0735019
3.38536e-05, 0.0743717
3.38836e-05, 0.0749472
3.39136e-05, 0.0751993
3.39436e-05, 0.0751107
3.39736e-05, 0.0746766
3.40036e-05, 0.0739039
3.40336e-05, 0.0728113
3.40636e-05, 0.0714292
3.40935e-05, 0.0697998
3.41235e-05, 0.0679765
3.41535e-05, 0.0660243
3.41835e-05, 0.0640186
3.42135e-05, 0.062044
3.42435e-05, 0.0601922
3.42735e-05, 0.0585573
3.43035e-05, 0.0572299
3.43335e-05, 0.0562891
3.43635e-05, 0.0557935
3.43935e-05, 0.0557735
3.44235e-05, 0.0562262
3.44535e-05, 0.0571162
3.44835e-05, 0.0583795
3.45135e-05, 0.059932
3.45435e-05, 0.0616784
3.45734e-05, 0.0635197
3.46034e-05, 0.06536
3.46334e-05, 0.0671105
3.46634e-05, 0.0686917
3.46934e-05, 0.0700356
3.47234e-05, 0.0710855
3.47534e-05, 0.0717971
3.47834e-05, 0.0721382
3.48134e-05, 0.0720888
3.48434e-05, 0.0716417
3.48734e-05, 0.0708018
3.49034e-05, 0.0695875
3.49334e-05, 0.0680299
3.49634e-05, 0.0661745
3.49934e-05, 0.0640806
3.50234e-05, 0.0618226
3.50533e-05, 0.0594899
3.50833e-05, 0.0571862
3.51133e-05, 0.0550275
3.51433e-05, 0.053137
3.51733e-05, 0.0516367
3.52033e-05, 0.0506349
3.52333e-05, 0.0502114
3.52633e-05, 0.0504042
3.52933e-05, 0.0512023
3.53233e-05, 0.0525484
3.53533e-05, 0.0543494
3.53833e-05, 0.0564906
3.54133e-05, 0.05885
3.54433e-05, 0.0613081
3.54733e-05, 0.0637545
3.55033e-05, 0.0660908
3.55332e-05, 0.0682315
3.55632e-05, 0.0701044
3.55932e-05, 0.0716495
3.56232e-05, 0.0728187
3.56532e-05, 0.0735748
3.56832e-05, 0.0738915
3.57132e-05, 0.0737532
3.57432e-05, 0.0731547
3.57732e-05, 0.072102
3.58032e-05, 0.0706123
3.58332e-05, 0.0687154
3.58632e-05, 0.0664542
3.58932e-05, 0.0638865
3.59232e-05, 0.0610867
